Phase;Estimator;Dataset;RMSE;RMSELKX;RMSELQ;Accuracy
TEST;REF;LDC case 0;193.0;19.3;183.0;70
TEST;REF;LDC case 1;193.0;21.2;183.0;75
TEST;REF;LDC case 2;191.0;20.0;179.0;65
TEST;REF;LDC case 3;170.0;146.0;164.0;40
TEST;REF;LDC case 4;137.0;105.0;118.0;70
TEST;REF;LDC case 5;119.0;77.7;99.0;58
TEST;REF;LDC case 6;159.0;104.3;42.0;50
TEST;REF;LDC case 7;142.0;93.8;67.0;58
